seed,L1-1 cover_total_m,L1-1 limestone_share,L1-1 pandurra_m,L1-2 corr_length_km,L1-3 relief_m,L2-1 intensity_per_1e4km2,L2-3 basalt_multiplier,L3-1 p_reduced,L3-2 belt_length_km,L4-1 reach_d_km,L4-2 p_ore,L4-3 ore_multiplier,L5-2 rho_quartzite,L5-2 rho_shale,L5-2 rho_limestone,L5-2 rho_pandurra,L5-2 k_cover,L5-2 res_cover,n_basalt,basalt_frac,reduced_frac,zone_km2,n_ore,Mt_total,contrast,g_n_per_1e4km2,g_amp_median,g_amp_p90,g_width_median_km,g_residual_sd,m_n_per_1e4km2,m_amp_median,m_amp_p90,m_width_median_km,m_residual_sd
1144,479.5996303995369,0.05368382168022716,570.3045071222507,35.78450705477751,13.68346018185948,7.438242307402906,15.649267598073763,0.1416501082790274,34.67551391953416,13.142316260632684,0.2144771037984159,1.0360261432559925,2.6040630806098797,2.233083662437649,2.527838728273526,2.416760314098271,30.93028786765069,198.11091640125954,15,0.03171091445427729,0.14166666666666666,1006.0,53,3679.6783334838738,0.34287532729823056,4.920856228983843,2.4623049887385315,3.090146410902627,4.360427718404749,1.092242977488797,8.416721219489386,135.9857324168711,943.9227302249267,4.370193722368317,55.90308314076983
1145,330.9128284976969,0.025860758222519886,478.12542293236623,17.825522516473264,119.30041363148327,7.948905672867189,16.46456030572004,0.14700906775462524,73.35328773832121,7.424874927978104,0.28273830812517164,2.2518996331619756,2.611562137759943,2.2443515082555647,2.4741035862815997,2.4861647121620596,48.42612879891439,3.4648964135539817,13,0.05398230088495575,0.14705014749262538,373.0,34,2846.4996427441947,0.317382863012178,9.841712457967686,2.6101813167053027,4.518604999018557,5.15760687817928,1.2505691977472966,5.611147479659591,294.21309072515123,506.09136476507945,5.955491438982145,27.549993689802708
1146,319.5325135984081,0.14266677584205187,310.7574033578902,10.979891745487947,134.64842753536544,5.89091935688699,12.174712019591372,0.17055257553481845,74.22852096175129,6.102215085950328,0.22415887149685274,1.1030560717660136,2.6040433554792295,2.4272567939388936,2.2828358178924955,2.4297988970110262,12.5189658221562,1.6147084748683935,5,0.012831858407079646,0.17057522123893806,33.0,0,0.0,0.33220038477783165,4.920856228983843,2.509404826988791,3.056711815489664,2.6435428588954224,1.1011407020711304,2.8055737398297955,697.1614198889683,1316.953838284861,8.812923024107548,53.12272353298508
1147,415.06187285669785,0.10560879057434443,475.04449813005436,15.34869205473236,91.05051139720747,8.100023803023062,11.46060881338844,0.07540586061722905,33.45280994809083,13.859657410094584,0.3282057519640613,4.491502648229501,2.6119888031515974,2.1020616332218793,2.5339581582295154,2.514032202363228,73.26035425263586,7.417297041279295,12,0.042625368731563425,0.0754424778761062,554.0,50,2053.4704303962285,0.31801388624890414,10.661855162798329,3.2287625415738237,3.6684716666483874,6.180387232371033,1.612170283462281,3.7407649864397268,590.8292097208258,1323.8352411536193,8.599975627330178,68.29608039945758
1148,578.1589333737707,0.07698488393238355,294.975508962607,38.13011399206258,11.0477307528195,9.417565492871434,14.08671090836611,0.23414308025308617,59.72790330353097,14.80982951122744,0.26935703683671364,2.4799153832911833,2.629250927069718,2.114986047125442,2.258768174740354,2.4067082813766696,21.158748215941415,66.88328790304134,13,0.034734513274336284,0.23414454277286137,1347.0,95,6008.170681505588,0.39612606451795207,6.5611416386451245,2.8160586820210316,5.189556543909593,5.6373732613205245,1.8716584214228085,10.28710371270925,99.57968124733289,2064.875166823196,5.641895835477563,99.80030210179254
1149,404.1171028427267,0.12238409310832193,560.9078432772689,37.81630569083788,48.333282698134624,8.693920708945736,5.747629267731369,0.1820759241041397,72.30107521141912,4.984751287676634,0.11528387898352427,1.8802149266863961,2.6315959587187594,2.5036055243547435,2.4635731106332783,2.495077045405193,27.05524410247157,116.06800504928462,11,0.032227138643067844,0.1820796460176991,150.0,9,426.0641452571182,0.28335026142985065,2.4604281144919216,2.390515047483361,3.71798972077629,5.527906391541368,1.0661034411241246,5.611147479659591,92.45657920104199,154.93040604012697,4.437217368663015,12.627081390449563
1150,345.55268379820757,0.09041462489292174,621.8491436894449,24.327507193640447,49.53781965432377,3.1890303007882306,15.640784265615181,0.2676647585260283,128.31828936880743,3.4393493917336144,0.21205091430191317,2.026026072792316,2.664248579343462,2.4681248368294284,2.498832468748689,2.4345858003183487,59.17926596901975,137.44018388028186,5,0.016740412979351034,0.2676991150442478,18.0,2,385.0226922172446,0.42618045184602193,3.2805708193225622,2.654495349256739,2.707661929364371,3.379893237758502,1.029144319442116,5.611147479659591,271.3592631851329,432.70265539334434,4.456521946413953,29.933061152811856
1151,480.84764283413864,0.021530306171952417,462.9758068958939,18.67837107878043,136.7619015232016,3.655204059068531,12.605741108828083,0.10391759578716155,59.948198835209574,10.3325902904993,0.17765751906042643,3.7448308910735535,2.67261838221693,2.308522234202969,2.2357743128662895,2.5493083377796166,14.618550252356748,46.639403610233515,4,0.012094395280235988,0.10398230088495575,153.0,12,923.8834813378587,0.2824963088241619,6.5611416386451245,2.272033131677042,2.950581047201186,4.139506908795838,1.2744762200594852,5.611147479659591,109.62630442614365,930.7390707714268,3.6299835941698406,35.30246205957518
1152,230.48042846829662,0.030715270791864195,296.94425944720723,11.67856505351691,82.13354807923706,5.396881999611609,3.2416471670645586,0.18799933809277264,49.265670732018734,5.072452560608715,0.18493999304653236,3.2178507768902516,2.669836945746903,2.223629644795355,2.5531466724306355,2.4280711079582313,10.376926111536733,10.347575503641767,6,0.05604719764011799,0.18805309734513273,586.0,17,1008.2336235210123,0.39510250523137147,6.5611416386451245,2.687532034074607,3.462164896019631,4.916786204428757,1.2254691467551084,7.4815299728794535,58.64787446025868,2452.221422310828,3.276829446513233,232.04381095387342
1153,206.18830405335962,0.11479247187239433,581.0991018599411,23.80864638202351,53.51669092471235,9.140900273704128,3.779372395713442,0.2916926997447447,126.09185072991325,2.792902504784163,0.15382598188638977,2.334935666165892,2.6628994790544396,2.5311966752202375,2.2311720231827237,2.46496716740203,11.157445092341952,584.5762982306851,10,0.030825958702064896,0.29174041297935105,368.0,15,596.9358401608507,0.3296176312880372,4.1007135241532024,2.536096545579348,3.6584767256299204,5.863230142835039,1.100148282736952,4.675956233049659,81.73040276326591,221.9816088708775,6.770275002573076,13.088640462471846
1154,339.72515703871744,0.0040778080694508995,342.02366047028124,18.04647608785714,144.79052241311012,3.8638446487011464,14.67455862993531,0.1663805253853219,61.83368329294573,8.95086383090229,0.14247035528404692,4.885124529349238,2.6322612726206844,2.576041795983795,2.2675124899857004,2.4975009146570155,18.097316337218096,26.921938112508773,3,0.02382005899705015,0.1663716814159292,454.0,21,1147.1968742771278,0.26994626878359584,4.920856228983843,2.4613246193960183,2.7353400242934818,2.8746819282458036,1.111786342692717,1.8703824932198634,1021.6265491366535,1818.8527162487687,9.094479593514855,155.94203102189036
1155,314.5951223787531,0.1203522267464384,378.5811221714977,45.74511866277967,6.549557784946403,8.412565286914298,15.842926948696105,0.2538848296365227,75.53783844520375,14.72666992919969,0.19721801399170497,3.2588331264983483,2.6393227888543396,2.3429485326904738,2.467715970159354,2.4601464692205273,26.927798613975742,1.2311542645559375,6,0.029867256637168143,0.2539085545722714,1154.0,71,3866.0133548121157,0.40733362844657206,5.740998933814484,2.4908642455796817,2.8034657950593243,4.222008245644752,1.0941644628334997,3.7407649864397268,377.35351720864725,804.0924551580258,5.517751489052101,28.639387209462928
1156,519.1699140800945,0.006644829717515688,526.1897234301796,15.37682429657529,108.10393228425991,6.209354158606738,8.167400316779998,0.26726893861172785,44.80599731917758,1.8922531619066913,0.11409395215063958,3.4200880660945994,2.6012403793459047,2.422933748374382,2.3764528855864597,2.413449386630367,70.35702468724661,18.191171664324262,4,0.01187315634218289,0.2672566371681416,85.0,1,0.628263430204188,0.46448818809882386,5.740998933814484,2.664467224242264,3.9823074934194174,5.046265044040321,1.157714158985188,1.8703824932198634,60.42498240202298,80.73929469385612,6.7934929776913515,7.59407752011738
1157,465.6962289638479,0.12674880050930148,488.94328899433197,17.369474073610913,103.23966047207011,3.76554024432399,14.6882572371192,0.23670582833957549,43.724687622093896,6.4448432652389585,0.12153951680068416,4.28253070751634,2.6748310208317676,2.204568622002814,2.4215752307229135,2.441303580745422,10.355735624429931,29.87772527811497,6,0.018067846607669618,0.23672566371681417,273.0,8,219.16018489942985,0.42013415828916534,7.381284343475764,2.353408268039636,3.042432124728599,5.4115163798060095,1.401959791388982,4.675956233049659,233.28893159571925,389.8518786024017,5.527906391541368,25.22227069705602
1158,153.30521684244871,0.07838500822893642,472.72045828114653,11.693137853385954,52.196158731657206,8.848845747312293,3.7502094121722225,0.09639916151407922,107.61846240846239,13.947586701628106,0.3484533042042348,4.394716355632552,2.657988087349241,2.487742222007126,2.263395971233518,2.393460565268699,77.78223608754917,1.0210504652245598,12,0.052064896755162245,0.09646017699115045,975.0,70,4105.128187376386,0.5093143414100219,5.740998933814484,2.6405948497342937,4.604509296738881,5.863230142835039,1.1538653200291604,7.4815299728794535,73.13870227795317,1327.0427945173146,5.3766351043956195,69.88676179507601
1159,536.9039436131704,0.10124972942416854,471.7710706870694,28.60383302098931,75.58811855846953,5.627000224514558,14.523767786608435,0.18645862165971477,130.11267310906592,2.175394296637822,0.3477070668205736,3.4852288982146207,2.6355102238674224,2.275508613606924,2.584285111210338,2.3318403250756714,31.17343782101275,5.046941431760244,8,0.043510324483775814,0.18650442477876106,179.0,17,844.9686976064993,0.46801577498061464,9.021569753137046,2.8017172071488967,4.229217403805071,5.4115163798060095,1.300158274649342,4.675956233049659,301.30056401723846,670.6633805488501,9.901487006738307,60.773655457755105
1160,195.92368264076094,0.07525293166569395,559.7085951448332,28.70272478989579,63.25195738665278,7.681783777771218,9.828755425447545,0.23443687595556817,39.65073553867941,7.033888560928629,0.34166452093646404,3.8437747718496023,2.6449808472887275,2.336744980322673,2.666747595954765,2.5119235483524474,65.5393152840106,764.9292317489671,7,0.019174041297935103,0.23443952802359883,313.0,22,1423.6463615472708,0.3412281005741655,3.2805708193225622,3.1728786505169584,3.2781017328100903,6.506363514280239,1.0437338222433847,5.611147479659591,342.1182578578719,980.5022216252455,5.020711529961709,68.8341661369723
1161,468.28199815409846,0.1028924685845656,561.0350371661096,16.728888007551618,70.47547138204254,9.088701805664707,14.62456996906351,0.26534001791890705,81.99278452933127,4.141087231642958,0.25326394203489644,3.5559237922452254,2.6705251019730656,2.449369612906589,2.2050276993881774,2.43847222064948,55.231393797120575,4.233667523383756,19,0.030752212389380532,0.2653392330383481,567.0,46,2744.6344080095137,0.3881928156818155,4.920856228983843,2.778065103957882,3.260734720290802,4.619655945477315,1.0769049232635461,6.546338726269522,134.2410249525495,1115.3048549735731,5.753627391751592,88.93245869408364
1162,316.6231795746237,0.001964042136975885,330.734836911902,14.766218567804573,127.03281916669081,3.2868894996006386,9.014136736176592,0.11967907861521289,44.547570749915046,2.1286580155603287,0.1909511003688251,3.6443668778338325,2.6682882200203677,2.134979486806552,2.3526458237644365,2.400003298864547,42.84410113916991,2.5043537630611423,3,0.015117994100294985,0.11969026548672566,18.0,0,0.0,0.36505853173965264,8.201427048306405,2.6828397050288224,3.561156778012642,5.64076689164648,1.3300925348719712,1.8703824932198634,102.59155628453388,153.49392508613124,3.6469787982549486,6.292637655004997
1163,244.43093336659007,0.1344959039131975,510.8411929097468,22.035578942397716,105.12429182308976,8.285628181320451,8.57045927650747,0.20467287070436047,149.77820435582842,13.80886756798417,0.11349836844320402,1.899621420218895,2.6189873788718976,2.522991382329058,2.2855957366710213,2.4916553928459817,18.06771181100556,8.412264624978928,9,0.03008849557522124,0.20471976401179942,52.0,1,33.6674826951456,0.4046274394597482,3.2805708193225622,2.7664163470111545,5.291956333389606,4.652426491681278,1.199711150594705,4.675956233049659,893.291849907659,2215.8136664176463,4.918490759365935,105.44618811302324
1164,461.06176852335847,0.0929013857565416,580.0609109683694,13.654464288297316,54.71420311836368,6.649826085901975,8.79420013395165,0.12238441438990903,39.4654869931301,14.497269495396601,0.23085995544531096,1.3007761854311557,2.6976153967638066,2.454735346326148,2.663478798587454,2.4139563369921335,19.95221113146478,1.9086604094584187,14,0.050294985250737466,0.1224188790560472,1113.0,68,4095.0009447180128,0.38955366438915817,4.1007135241532024,2.4825026684837406,4.2385632124930135,3.742410318509555,1.1627067413636294,9.351912466099318,191.85932817865006,1443.755126674223,5.287085717790845,73.36653748217473
1165,458.0213106462665,0.07542520544170155,605.8964930333207,13.017986339355268,19.910506535593658,4.897900031050205,9.932015589632464,0.08806457795161311,40.96143277500644,10.085516210605755,0.3180641852577183,3.078856702336041,2.6061398143987815,2.2530181017165685,2.6267889246710805,2.4314788406822587,51.995988694504064,918.9357643214513,10,0.04587020648967552,0.0881268436578171,389.0,20,1747.1945084823965,0.41402401178099923,8.201427048306405,2.609614551438169,3.9560299801199217,4.570249502505344,1.3259853759485642,6.546338726269522,137.97588483820988,379.25980646650527,6.282549314314218,24.85400212222317
1166,572.1271943728661,0.0974948138302646,413.2348915270451,24.061220821757416,139.71491868107174,4.020918162757036,5.783974647677473,0.21244248685910933,85.93946123714848,5.870290928467719,0.26319162046815603,1.0136303925426118,2.6855132904211954,2.4150422104304257,2.4614211366674077,2.477604933654224,25.082727925510422,1.363257916614045,7,0.03333333333333333,0.2124631268436578,349.0,25,1050.546005869302,0.23342695075456987,5.740998933814484,2.450179525932669,2.5635208649807244,3.385137501286538,1.0877246905612903,3.7407649864397268,386.88279423011755,583.6706945615193,7.7746380261425845,46.213341182860646
1167,452.91226447862164,0.047517055444894284,392.6934880823042,14.747076922042233,68.98567661334047,8.883604131966965,16.915421262642006,0.10208749506146257,114.75517504505866,6.10406221216956,0.2631540115053327,2.4792279051931194,2.671399140374919,2.30799835791346,2.241696929091663,2.4303194959866254,18.476859248533614,160.77657280277646,11,0.023672566371681417,0.1021386430678466,74.0,6,305.78104867842984,0.4507508773433968,9.021569753137046,2.7036839496525538,3.604051222423006,4.652426491681278,1.2031595787736653,2.8055737398297955,759.953780096392,1241.7410295210143,6.383076486422923,42.847979112980774
1168,328.7084300113396,0.07921774688144029,554.791721911003,21.929935432972467,55.33580868266937,6.882102884368706,10.351790532021608,0.2765992853873824,32.042545263723014,12.699079743160933,0.342903229123631,4.581900515095889,2.6421063899595736,2.3938766104354308,2.6146471202339447,2.423862552581548,36.12795532032695,9.96960446835379,13,0.020058997050147492,0.27662241887905603,1793.0,165,8063.856005619343,0.3825439566416202,4.1007135241532024,2.1984315365794975,2.766719167770589,3.1915382432114616,1.0719294861512567,4.675956233049659,442.3206218687355,1696.8527612411474,5.4115163798060095,99.29069239230454
1169,203.95625653581686,0.14822181231807607,607.5811699453498,22.091480784487754,128.1906712534322,5.225988240443172,3.6498192977479382,0.1780581632088512,30.003769008128884,8.828057103925914,0.13750875355548697,3.195874792699585,2.604441387504907,2.3356152585269507,2.6308626178059793,2.430283119928541,50.237889348091194,9.604268026852282,11,0.03871681415929203,0.17809734513274336,633.0,20,963.5742520943595,0.3653907510963994,5.740998933814484,2.5517225003731765,3.5517853522558265,4.370193722368317,1.149991449627367,5.611147479659591,361.79877906955187,1089.5751409411394,6.955194078761813,79.07538496962319
1170,212.76324733325185,0.07620387518790003,391.9070898971704,16.94061789551104,143.89521252318337,2.513801573405594,7.294620560760726,0.24515060118045723,132.66268227890146,2.3160624082144543,0.18524308891951607,3.796357589742463,2.6658039022732303,2.4836780915288514,2.497512251401305,2.4080045402053454,14.498644849066817,36.445644432327555,4,0.010176991150442478,0.24513274336283186,113.0,5,150.9638365338319,0.4372259470014703,4.1007135241532024,2.4613582881392118,2.7909542855321927,2.763953195770684,1.0377677728033354,2.8055737398297955,186.3633754890409,207.02831134943793,4.918490759365935,11.286653489049224
1171,428.5852152767826,0.09072651392414491,501.70677913462345,22.124237426527355,79.25008311511344,9.263501401580122,4.069131548751397,0.22420239341335374,135.34527028490643,9.028331855471322,0.31451780052538003,3.2280037352476136,2.698716024673974,2.55849271715406,2.3049108385942056,2.365766994058363,41.1438250286693,7.592689466341701,10,0.04387905604719764,0.22418879056047197,1166.0,93,4587.366361404889,0.40566233728191303,4.920856228983843,2.8757184516687024,4.445833515109204,3.372570383832456,1.04091894739665,5.611147479659591,140.250142476618,1026.6070830208168,4.2193113337482675,64.66438688139816
1172,547.2993218133128,0.0532120227527487,358.90928503133205,10.158185904046864,67.91832154516639,2.5253380472523927,12.81934477213965,0.09157272385057373,41.99930688878549,6.621853407216898,0.2964836613666122,2.7674074664674246,2.6543113908886835,2.264240106160667,2.314330139926392,2.4139468818766856,59.9175490846992,7.798362797554933,4,0.012020648967551622,0.0915929203539823,41.0,2,28.219959825465615,0.41364850033513667,7.381284343475764,3.0089613145734306,6.0447384816975225,10.155412503859614,1.5031496459975666,3.7407649864397268,304.4241791169419,574.5453027061329,4.903042048391638,20.178310080981007
1173,418.4708505359509,0.0744405103493342,395.2829896978262,10.79060111477672,34.7187776001241,9.389686265129757,9.02037095995696,0.293866663117798,32.86702449792091,9.543026300093368,0.34169579380598336,2.320469194919705,2.637772301518673,2.529226913923737,2.5362398301319824,2.424564974856659,18.580343744885333,8.646924425808043,13,0.026032448377581122,0.29387905604719766,858.0,60,3112.6456684249038,0.3753020132363267,5.740998933814484,2.3187511943187236,3.3838553226491896,2.256758334191025,1.092440948698375,7.4815299728794535,304.9089134796499,1016.4985847190253,4.280623293452319,87.28152104534792
1174,368.36401660183935,0.08826350297955395,491.80581814807095,33.064445677392335,54.52127657928149,3.3090171177456194,13.419400572318194,0.24140810914385397,35.918631376870266,1.8929094460426055,0.3281588694413782,4.832340999302112,2.6142540461632975,2.5376313253498215,2.2959571685001054,2.3783825688202076,24.65433332799149,32.49555997208757,5,0.012905604719764012,0.24144542772861358,54.0,3,18.205778861316553,0.369816969664964,3.2805708193225622,2.3515006941812935,2.5069769301940497,2.8746819282458036,1.053085405411598,2.8055737398297955,69.02790625427194,124.14804363712182,5.527906391541368,8.645261098282234
1175,463.47217457860955,0.045717935315480386,406.21381922096975,22.779758341824365,138.21945590295684,5.279588719451822,7.344977701872865,0.20187118496738188,62.14551818392967,14.101528699116717,0.20979533249183718,3.040663031444522,2.6399038317284687,2.392980860965304,2.3057263889701707,2.4163797070960813,37.254910867187036,310.34038079539647,8,0.035619469026548674,0.2019174041297935,1204.0,62,3187.818200569636,0.38069925540902005,4.920856228983843,2.818664894367471,3.7565215965488528,6.637466426107892,1.2180872776874014,2.8055737398297955,967.081283190183,1258.5928727339156,15.797308339337176,73.1673450600545
1176,505.848411670092,0.014836078914498091,326.0857525023031,10.261626008965543,0.424255089415021,8.25921210184714,11.956296186376035,0.09791116491611516,40.68498317975571,9.826542157247488,0.0919227634823295,3.196461651543798,2.6738277887106454,2.37637670698607,2.2813462072606465,2.5178006011714653,18.151037899012927,3.3999813788480555,10,0.03982300884955752,0.09793510324483776,359.0,6,428.06005762597755,0.3011457589619093,3.2805708193225622,2.476098336737555,3.0269753330904763,3.9886245201757893,1.1505766035738316,6.546338726269522,212.47907839793882,703.1750528639718,5.4115163798060095,62.261532653189825
1177,208.7025457181581,0.08414789481619468,299.7141184132795,10.225636252251926,56.294044558246895,6.896905282253362,11.509389141317648,0.07906241072673088,45.20458197457182,0.4464994442194209,0.28459706256460593,1.7507581412011057,2.6606794195125905,2.5490770345725386,2.4232347572307074,2.4609568963598236,36.76897366148211,320.79011000244896,8,0.026696165191740413,0.07912979351032448,0.0,0,0.0,0.38822473338728214,4.1007135241532024,2.5712245508495615,3.3993260797912117,3.1915382432114616,1.0443221391088329,6.546338726269522,76.66475727186747,2148.498464199371,4.370193722368317,113.49447951241632
1178,156.154942408068,0.03714640199316691,608.6579688150885,17.889136719934505,97.70265645361255,3.9382240035504914,3.6055874783603468,0.11169068048927065,140.4633778348025,5.925889989063738,0.10142989687525697,1.765529264596179,2.690950760792999,2.3394097939138754,2.2922416344154906,2.5047903184525397,19.590876626671683,15.720455233885257,5,0.027359882005899706,0.11172566371681415,0.0,0,0.0,0.24374376808221854,3.2805708193225622,2.3063324236134246,2.688736757854214,2.8209479177387813,1.0645918013744065,1.8703824932198634,628.4791433790016,1004.7222521074632,9.779152891380669,36.31362867316083
1179,262.4411752930797,0.07238354534116473,258.6668490068687,20.102703826967403,25.550586523359332,2.3641841140574673,8.561355689863582,0.11520588607103598,96.78262776760704,6.26593116599977,0.3282200337667026,3.696924063672952,2.618842927636352,2.5690880625865407,2.289215396576983,2.483458187457933,64.24167341971776,153.29630614407958,0,0.0,0.11526548672566371,0.0,0,0.0,,2.4604281144919216,2.514553423788365,2.6352768622643707,4.222008245644752,0.9688753953668076,0.0,,,,5.0501858393956915
1180,397.9002011629928,0.12316797653696498,364.3244553931153,27.86369956565897,37.87071596835328,8.618449932009485,7.52595909537437,0.27149403623065316,126.39874207766074,14.490840449916973,0.27802173922732354,3.622345490362172,2.616549513329068,2.3280200914338938,2.2072165895852707,2.4982331139085674,23.106101054725748,53.96914703809263,10,0.032964601769911506,0.2715339233038348,2156.0,135,7122.546294930804,0.3135287702283298,10.661855162798329,2.654982735105229,3.496858702858384,4.787307364817192,1.2902287688335472,5.611147479659591,120.46277256166397,632.0340492894757,4.290972806755135,60.58110832438911
1181,288.7447980565643,0.11672961560106926,254.67072762321897,26.66171149707141,91.48238055576245,5.130205240964623,2.170591913771789,0.2400029888613604,40.428329762807415,10.341247433251166,0.14370536965401104,1.2037221008175165,2.643713440474175,2.4083372484766934,2.687751138887003,2.482102353741101,18.95518965624906,5.934393883951671,7,0.019469026548672566,0.24004424778761063,498.0,22,1171.7536096910858,0.30304858232877585,3.2805708193225622,2.8893030311857197,3.62496609620252,6.041457117221265,1.0457880440458567,3.7407649864397268,173.57158501200095,283.402691313841,5.557577292537074,19.677234282650545
1182,484.0074869778621,0.05242113680707558,486.87588076596046,26.536751958078792,54.99906322772297,9.089290841100546,15.978102249030194,0.05012103688805804,112.33986583229147,11.980255041444623,0.20686638553752335,4.098448613507273,2.667738554582324,2.1923878518624136,2.255566864647182,2.4513853816904354,17.96461063230083,1.719433330506404,16,0.0471976401179941,0.05014749262536873,400.0,26,1363.6927789404613,0.3694188680643271,8.201427048306405,2.4042186187152437,2.8965552823030642,4.644342240867125,1.3777391413303444,5.611147479659591,274.4362390606154,916.9206526533014,6.707274457962162,42.34184607924942
1183,203.40499164444438,0.01201408571393227,441.5579019081433,18.38274679635691,76.12480232963327,4.501968205575394,2.6904833135993007,0.14924311240547017,92.35822231782879,3.6142722461950276,0.17173556871807744,4.972258213339499,2.6469340158681405,2.5035836818632085,2.3685322368203274,2.3920347720774933,76.07550641095733,140.48765016900785,6,0.019837758112094397,0.14926253687315635,403.0,19,456.604695825998,0.3657160734113747,1.6402854096612811,3.632938515720232,4.623169798556519,6.514259880971665,1.0942047260328445,6.546338726269522,85.27381580818238,879.5980208045323,3.1915382432114616,78.57065592306054
1184,429.4351294343809,0.12634428408017803,345.7225809981858,47.722371559543944,89.20183930206541,4.72575678204585,5.518849429035899,0.2707901809203436,127.44639251406377,11.644899202538488,0.340341078746054,1.5498879252219884,2.6251925355780106,2.246455641162363,2.6577665538906032,2.4383585421942917,14.333264464018809,40.36813347626817,6,0.021386430678466076,0.27079646017699116,907.0,61,3431.748407737281,0.3563636542948574,9.841712457967686,2.4842592162028203,3.3699826089705147,4.582971580031664,1.3509116953624885,2.8055737398297955,184.31290031858788,395.4971653497247,4.652426491681278,20.938110849602918
1185,465.5486716413437,0.01681463559351454,442.722188960249,26.187287564350626,56.69819031805307,2.1564464242752788,3.344332182846553,0.29861612438737034,104.5023522876159,3.332217494704424,0.32572332176902896,2.0403145047810183,2.6808044576011416,2.4941885278889804,2.2121873733283968,2.5310947733456017,88.91841322471002,4.410834155133631,2,0.01327433628318584,0.29859882005899707,26.0,1,26.4910240530415,0.26924141715368277,4.1007135241532024,2.583503651702551,3.0417285693126717,5.046265044040321,1.0591020504802833,1.8703824932198634,498.0010224451976,815.5431283106556,9.423736914253828,26.1821242105408
1186,533.3979433125452,0.0430525791088137,605.1659164545287,10.919554415007061,79.12832478849751,2.0086691082937334,9.404719735734604,0.1464716703513529,43.04244419275436,5.385759310983962,0.24719819163673828,1.1957302289340506,2.6160266995612433,2.5888423807020593,2.2057103883158513,2.4219192226121247,18.95958274782454,11.75312597187601,4,0.02101769911504425,0.1465339233038348,182.0,15,1257.0412786625523,0.4729570118824902,3.2805708193225622,2.459284544271184,4.732924009160216,4.197418405095417,1.1011272757995183,6.546338726269522,33.91109930097948,74.56874583523434,2.985410660720923,7.1876550411866695
1187,525.6822792194547,0.04591029723388436,337.87359205267035,36.636792995143374,122.09546157091138,8.078675137966332,7.352155182976027,0.28903288899892915,36.20931055293811,13.625100290660384,0.21000706764555185,4.008450447827653,2.6872412879970042,2.4083685090633473,2.500243523097891,2.3632988125585395,47.46734637009328,1.5488473508533807,8,0.023893805309734513,0.2890117994100295,1542.0,84,4343.884117952576,0.417117552715204,9.021569753137046,2.3453875457517266,3.023246608310868,3.742410318509555,1.1498774902196796,4.675956233049659,275.42489747586967,1529.7995557829695,4.787307364817192,98.62994751296287
1188,194.30690359307556,0.09892079239252059,253.95986476637077,37.291456499060615,63.450099715590376,7.2237061860446445,16.945276043659266,0.16752079433465578,90.64691788412466,9.766057866177487,0.1529127388060123,2.0148424749155516,2.658143013438949,2.309730777324046,2.3235570377049632,2.428675304749305,63.29445753327348,249.46720294539065,9,0.05081120943952802,0.16755162241887905,788.0,31,1282.640276703759,0.33219495424426615,4.920856228983843,2.4302804799983555,2.9095913864103675,3.8951282389751474,1.065029938968279,5.611147479659591,712.6357275997019,1664.1469724454123,4.739972662467114,72.24440137599466
1189,522.711134645414,0.025581301067464295,243.27413976802086,20.894570837592575,80.61915801260129,2.875935978771838,13.414288624105362,0.06225764166841534,142.98910689233426,12.192143304577302,0.2278615783205683,1.820708507387669,2.659666983845278,2.30685212700321,2.5108662674593814,2.3609747721702647,59.28866754802007,118.27950592227847,7,0.025147492625368733,0.06231563421828908,0.0,0,0.0,0.49107577002242886,4.920856228983843,2.900600088958643,3.7568018555317533,8.485376649013647,1.3861410264329912,2.8055737398297955,234.01208204729753,931.0682224390623,5.641895835477563,75.22438522693479
1190,351.31563502722696,0.11799767466121723,508.73329133175315,20.885630787522704,114.86001427955853,5.4094637871111555,9.11657678502694,0.06256729325501457,56.96850792643036,7.476372203701499,0.2975024705007018,4.491236669920815,2.632697522505115,2.3640237890009232,2.6630497880965565,2.4034343017430073,10.328910730676178,277.0834821923435,8,0.037831858407079644,0.06261061946902655,178.0,12,770.9586399176114,0.48525002274923823,5.740998933814484,3.124230299687483,3.6346419522450177,3.9088200952233594,1.1672458684728815,4.675956233049659,192.7768186728881,1060.1770625454024,6.955796338302048,52.694973531760525
1191,181.45896804708542,0.09934892164214436,266.3750358227146,20.30681067769419,119.7267536853055,2.008283271938174,17.251339987722055,0.23959231922280866,49.36212988585431,9.382359130287078,0.2901186173221161,2.076790167966954,2.6497113145075875,2.5912268328337436,2.294431590109183,2.500991751645955,20.79277055653784,1.881639842216978,6,0.015781710914454277,0.23960176991150442,423.0,20,1064.0197444423518,0.357705209249906,4.920856228983843,2.630822132255287,3.934790463802845,3.5501791692174107,1.1246224658879487,4.675956233049659,120.83571022661602,1569.6387195002392,4.918490759365935,141.21012090219557
